City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,oil city,41.4339,-79.7064,8.580000000000041,77,0,4.63,US,1669771882
333,kitimat,54.0524,-128.6534,-6.71999999999997,54,99,3.87,CA,1669771883
334,iberia,29.9502,-91.7507,25.04000000000002,88,100,6.17,US,1669771883
335,kosh-agach,50.0,88.6667,-26.279999999999973,73,14,1.45,RU,1669771883
336,tabas,33.5959,56.9244,13.03000000000003,37,99,1.01,IR,1669771884
337,vila do maio,15.1333,-23.2167,23.439999999999998,69,2,6.73,CV,1669771884
338,vardo,70.3705,31.1107,0.9900000000000091,80,40,10.8,NO,1669771884
339,sattenapalle,16.4,80.1833,20.140000000000043,83,7,0.95,IN,1669771885
340,emerald,-23.5333,148.1667,20.75,96,100,5.55,AU,1669771885
341,mecca,21.4267,39.8261,24.49000000000001,67,7,2.48,SA,1669771885
342,healdsburg,38.6105,-122.8692,12.230000000000018,57,0,2.06,US,1669771706
343,wad rawah,15.1603,33.1397,25.99000000000001,20,2,6.25,SD,1669771886
344,port hardy,50.6996,-127.4199,0.10000000000002274,100,100,16.98,CA,1669771887
345,pimenta bueno,-11.6725,-61.1936,24.220000000000027,77,96,1.89,BR,1669771887
346,jaguaruna,-28.615,-49.0256,20.200000000000045,96,95,3.33,BR,1669771887
347,rio gallegos,-51.6226,-69.2181,9.03000000000003,46,75,8.75,AR,1669771888
348,steinbach,50.1667,8.5667,7.560000000000002,100,100,0.51,DE,1669771888
349,bilma,18.6853,12.9164,16.07000000000005,41,0,3.49,NE,1669771888
350,my tho,10.35,106.35,28.28000000000003,69,68,2.44,VN,1669771889
351,grindavik,63.8424,-22.4338,8.260000000000048,93,100,15.43,IS,1669771889
352,kaeo,-35.1,173.7833,25.74000000000001,77,15,6.22,NZ,1669771890
353,lezajsk,50.2626,22.4193,1.2300000000000182,89,18,3.63,PL,1669771735
354,okato,-39.2,173.8833,15.840000000000032,91,100,6.89,NZ,1669771890
355,pakpattan,30.341,73.3866,14.590000000000032,35,0,1.04,PK,1669771890
356,russell,32.3502,-85.1999,19.78000000000003,82,20,3.09,US,1669771892
357,dongsheng,39.8161,109.9776,-15.589999999999975,20,1,5.61,CN,1669771849
358,san felipe,10.3399,-68.7425,21.390000000000043,98,97,1.06,VE,1669771893
359,bowen,-20.0167,148.2333,26.400000000000034,78,100,1.52,AU,1669771894
360,necochea,-38.5473,-58.7368,18.560000000000002,93,100,2.07,AR,1669771894
361,maraa,-1.8333,-65.3667,23.410000000000025,95,26,0.72,BR,1669771895
362,sindor,62.8629,51.8905,-8.319999999999993,97,100,1.49,RU,1669771895
363,karratha,-20.7377,116.8463,33.06,30,21,2.59,AU,1669771896
364,bogande,12.9714,-0.1436,22.970000000000027,18,16,3.39,BF,1669771896
365,yining,29.0361,114.5636,2.160000000000025,91,100,2.49,CN,1669771897
366,guara,-20.4283,-47.8242,17.950000000000045,93,53,1.14,BR,1669771897
367,tignere,7.3667,12.65,18.03000000000003,38,84,1.25,CM,1669771898
368,cururupu,-1.8283,-44.8683,23.660000000000025,92,100,0.6,BR,1669771898
369,crestview,30.7621,-86.5705,22.420000000000016,87,20,5.14,US,1669771899
370,nouakchott,18.0858,-15.9785,22.590000000000032,32,0,5.36,MR,1669771900
371,port-gentil,-0.7193,8.7815,25.55000000000001,81,100,2.89,GA,1669771901
372,sao joao da barra,-21.6403,-41.0511,23.30000000000001,90,100,8.41,BR,1669771902
373,soyo,-6.1349,12.3689,23.480000000000018,93,100,3.24,AO,1669771902
374,grandola,38.1772,-8.5668,9.640000000000043,91,20,1.02,PT,1669771903
375,kidal,18.4411,1.4078,21.150000000000034,19,100,0.74,ML,1669771903
376,muros,42.7762,-9.0603,12.830000000000041,83,100,7.5,ES,1669771903
377,potenza,40.6443,15.8086,7.180000000000007,93,100,0.89,IT,1669771893
378,cheremkhovo,53.1561,103.0675,-17.039999999999964,90,100,6.65,RU,1669771904
379,bonavista,48.6499,-53.1147,-3.509999999999991,74,99,10.6,CA,1669771905
380,murdochville,48.9583,-65.5006,-7.509999999999991,97,6,1.52,CA,1669771905
381,la palma,33.8464,-118.0467,17.100000000000023,76,20,2.57,US,1669771906
382,nemuro,43.3236,145.575,3.180000000000007,78,100,5.79,JP,1669771906
383,aksu,41.1231,80.2644,-10.289999999999964,18,0,0.78,CN,1669771906
384,la ronge,55.1001,-105.2842,-20.859999999999985,71,20,4.63,CA,1669771907
385,sistranda,63.7256,8.834,3.980000000000018,81,100,2.84,NO,1669771907
386,baruun-urt,46.6806,113.2792,-19.599999999999966,71,44,7.26,MN,1669771907
387,tshela,-4.9833,12.9333,21.730000000000018,99,100,0.81,CD,1669771908
388,balaipungut,1.05,101.2833,26.390000000000043,87,96,0.57,ID,1669771908
389,nelson bay,-32.7167,152.15,21.110000000000014,55,35,4.87,AU,1669771909
390,nanortalik,60.1432,-45.2371,-0.21999999999997044,84,100,5.69,GL,1669771909
391,jinchang,38.4953,102.1739,-11.889999999999986,47,19,0.74,CN,1669771910
392,mezen,65.8522,44.24,-1.849999999999966,97,100,2.23,RU,1669771910
393,dashitou,43.3067,128.5114,-18.269999999999982,73,97,8.09,CN,1669771911
394,yulara,-25.2406,130.9889,27.54000000000002,19,0,4.52,AU,1669771912
395,zhovtneve,50.6637,24.2492,0.9200000000000159,99,100,2.9,UA,1669771912
396,farafangana,-22.8167,47.8333,23.5,89,100,2.64,MG,1669771912
397,marsabit,2.3284,37.9899,17.810000000000002,81,45,6.46,KE,1669771912
398,severobaykalsk,55.65,109.3167,-24.549999999999983,81,48,1.88,RU,1669771823
399,usinsk,65.9939,57.5281,-11.339999999999975,96,100,2.87,RU,1669771913
400,rocha,-34.4833,-54.3333,17.28000000000003,92,0,4.89,UY,1669771914
401,polson,47.6936,-114.1632,-10.67999999999995,75,100,0.24,US,1669771914
402,hamilton,39.1834,-84.5333,15.430000000000007,62,40,7.2,US,1669771794
403,puerto madryn,-42.7692,-65.0385,13.260000000000048,67,19,7.76,AR,1669771915
404,tukan,53.8409,57.4552,-16.319999999999993,97,76,1.19,RU,1669771916
405,ngunguru,-35.6167,174.5,22.08000000000004,59,75,5.71,NZ,1669771916
406,cidreira,-30.1811,-50.2056,21.510000000000048,90,41,7.18,BR,1669771917
407,villa bruzual,9.3328,-69.1208,22.720000000000027,87,44,3.58,VE,1669771917
408,honiara,-9.4333,159.95,29.170000000000016,74,82,2.23,SB,1669771918
409,robertsport,6.7533,-11.3686,26.140000000000043,79,12,1.95,LR,1669771918
410,lerwick,60.1545,-1.1494,9.0,84,100,4.98,GB,1669771918
411,port keats,-14.25,129.55,34.160000000000025,42,18,3.3,AU,1669771919
412,yarensk,62.1675,49.0916,-6.349999999999966,96,100,1.94,RU,1669771920
413,harij,23.7,71.9,17.760000000000048,41,32,2.9,IN,1669771920
414,luanda,-8.8368,13.2343,26.0,89,75,1.54,AO,1669771921
415,suraabad,40.8192,49.4687,8.170000000000016,73,100,8.58,AZ,1669771921
416,kremenchuk,49.0973,33.4197,-0.45999999999997954,51,100,5.49,UA,1669771806
417,cuamba,-14.8031,36.5372,20.420000000000016,85,100,1.13,MZ,1669771922
418,srednekolymsk,67.45,153.6833,-27.99999999999997,96,97,3.84,RU,1669771922
419,verkhoyansk,67.5447,133.385,-31.70999999999998,97,100,0.78,RU,1669771922
420,blairmore,49.6,-114.4353,-16.16999999999996,78,100,2.06,CA,1669771923
421,nouadhibou,20.931,-17.0347,17.99000000000001,68,0,6.17,MR,1669771923
422,waingapu,-9.6567,120.2641,30.160000000000025,61,35,2.53,ID,1669771924
423,lingao,19.9103,109.6859,26.310000000000002,79,0,5.59,CN,1669771924
424,guerrero negro,27.9769,-114.0611,15.730000000000018,71,32,4.55,MX,1669771924
425,coro,11.4045,-69.6734,24.75,86,100,3.25,VE,1669771924
426,shenjiamen,29.9576,122.298,10.450000000000045,78,100,12.0,CN,1669771925
427,san lorenzo,-25.3333,-57.5333,26.52000000000004,61,0,2.06,PY,1669771925
428,doha,25.2867,51.5333,22.99000000000001,80,0,1.03,QA,1669771728
429,borogontsy,62.6683,131.1683,-38.22999999999999,96,100,2.25,RU,1669771926
430,linares,-35.85,-71.6,15.010000000000048,55,79,2.14,CL,1669771926
431,sao gabriel da cachoeira,-0.1303,-67.0892,23.100000000000023,98,100,0.75,BR,1669771926
432,tura,25.5198,90.2201,19.82000000000005,76,0,1.02,IN,1669771926
433,conceicao do mato dentro,-19.0372,-43.425,18.170000000000016,97,15,0.28,BR,1669771927
434,ananas,19.2466,-71.9557,19.910000000000025,94,31,2.25,HT,1669771928
435,poya,-21.35,165.15,29.53000000000003,65,78,1.6,NC,1669771928
436,lagoa,39.05,-27.9833,16.689999999999998,71,100,4.29,PT,1669771929
437,ulaangom,49.9811,92.0667,-26.779999999999973,87,36,1.69,MN,1669771930
438,mason city,43.1536,-93.201,-5.92999999999995,78,0,9.77,US,1669771930
439,bulawayo,-20.15,28.5833,13.78000000000003,80,0,3.75,ZW,1669771932
440,berbera,10.4396,45.0143,24.410000000000025,71,6,1.91,SO,1669771932
441,longonjo,-12.9067,15.2533,16.370000000000005,96,100,0.91,AO,1669771933
442,plettenberg bay,-34.0527,23.3716,18.58000000000004,74,4,2.26,ZA,1669771933
443,tucumcari,35.1717,-103.725,-2.089999999999975,64,0,5.66,US,1669771934
444,igarka,67.4667,86.5833,-20.399999999999977,100,100,1.57,RU,1669771934
445,chapais,49.7834,-74.8492,-10.120000000000005,91,100,4.48,CA,1669771935
446,tezu,27.9167,96.1667,21.80000000000001,40,1,0.6,IN,1669771935
447,peniche,39.3558,-9.3811,10.310000000000002,93,40,2.23,PT,1669771936
448,matara,5.9485,80.5353,24.55000000000001,87,29,1.87,LK,1669771936
449,taiping,4.85,100.7333,25.680000000000007,80,85,0.6,MY,1669771936
450,kalianget,-7.05,113.9333,28.29000000000002,71,100,0.93,ID,1669771937
451,magadan,59.5667,150.8,-7.479999999999961,91,100,19.0,RU,1669771820
452,namatanai,-3.6667,152.4333,29.660000000000025,66,100,2.11,PG,1669771938
453,deputatskiy,69.3,139.9,-27.829999999999984,99,100,1.09,RU,1669771939
454,karwar,14.8,74.1333,23.890000000000043,75,62,3.12,IN,1669771939
455,caninde,-4.3589,-39.3117,25.340000000000032,76,100,2.16,BR,1669771939
456,kloulklubed,7.0419,134.2556,29.28000000000003,77,96,9.76,PW,1669771939
457,olhao,37.0286,-7.8411,11.830000000000041,79,0,3.09,PT,1669771808
458,istok,42.7808,20.4875,4.580000000000041,88,100,0.88,XK,1669771940
459,hornepayne,49.2138,-84.7705,1.2600000000000477,97,100,6.58,CA,1669771940
460,tessalit,20.1986,1.0114,19.970000000000027,19,99,3.07,ML,1669771941
461,severnyy,50.677,36.5532,-6.979999999999961,86,0,6.0,RU,1669771941
462,don benito,38.9563,-5.8616,5.890000000000043,74,7,0.26,ES,1669771941
463,kirillov,59.863,38.3813,-10.70999999999998,95,77,1.24,RU,1669771942
464,korla,41.7597,86.1469,-10.239999999999952,30,76,1.15,CN,1669771942
465,bantacan,7.604,126.1298,26.52000000000004,90,100,1.93,PH,1669771943
466,ondjiva,-17.0667,15.7333,23.140000000000043,53,96,1.26,AO,1669771943
467,sibu,2.3,111.8167,27.170000000000016,83,40,2.68,MY,1669771944
468,amapa,1.0,-52.0,22.010000000000048,96,48,0.95,BR,1669771944
469,terrace,54.5163,-128.6035,-7.0499999999999545,38,75,3.09,CA,1669771944
470,zheleznodorozhnyy,55.7503,38.0042,-11.70999999999998,96,63,1.8,RU,1669771945
471,leh,34.1667,77.5833,-7.819999999999993,54,88,0.19,IN,1669771945
472,luau,-10.7073,22.2247,16.840000000000032,94,100,1.15,AO,1669771945
473,kihei,20.785,-156.4656,27.760000000000048,85,40,4.12,US,1669771946
474,beruwala,6.4788,79.9828,25.53000000000003,82,64,1.34,LK,1669771946
475,mocuba,-16.8392,36.9856,21.100000000000023,95,100,1.88,MZ,1669771946
476,portmore,17.9702,-76.8672,27.980000000000018,69,20,4.63,JM,1669771947
477,taree,-31.9,152.4667,22.260000000000048,43,74,4.28,AU,1669771947
478,tuyen quang,21.8233,105.2181,26.410000000000025,85,86,1.58,VN,1669771948
479,alyangula,-13.8483,136.4192,30.08000000000004,62,100,7.52,AU,1669771948
480,pangnirtung,66.1451,-65.7125,-26.889999999999986,98,100,1.23,CA,1669771949
481,hvide sande,56.0045,8.1294,5.210000000000036,83,90,5.63,DK,1669771949
482,abay,49.6311,72.8539,-17.789999999999964,71,100,3.69,KZ,1669771950
483,omboue,-1.5746,9.2618,23.54000000000002,91,100,2.34,GA,1669771950
484,malakal,9.5334,31.6605,25.55000000000001,50,85,2.85,SS,1669771816
485,atagay,55.1033,99.3875,-17.20999999999998,73,100,4.34,RU,1669771950
486,klaksvik,62.2266,-6.589,6.510000000000048,82,100,6.24,FO,1669771951
487,berdigestyakh,62.0989,126.6992,-31.569999999999965,96,100,3.25,RU,1669771951
488,aba,5.1066,7.3667,24.79000000000002,88,82,1.72,NG,1669771952
489,ambon,-3.6954,128.1814,29.08000000000004,74,20,2.06,ID,1669771952
490,kamiiso,41.8167,140.65,3.2100000000000364,75,75,5.66,JP,1669771952
491,bartica,6.4,-58.6167,24.180000000000007,99,100,0.71,GY,1669771953
492,arnes,60.1211,11.4663,1.830000000000041,99,100,0.85,NO,1669771953
493,ahipara,-35.1667,173.1667,19.82000000000005,77,32,6.36,NZ,1669771953
494,pacific grove,36.6177,-121.9166,12.53000000000003,75,0,4.92,US,1669771953
495,esfarayen,37.0765,57.5101,-3.1899999999999977,60,100,1.49,IR,1669771954
496,kinwat,19.6333,78.2,17.060000000000002,63,1,0.93,IN,1669771954
497,nazilli,37.9163,28.3223,11.850000000000023,82,100,1.44,TR,1669771955
498,karpathos,35.507,27.2132,14.980000000000018,88,100,1.54,GR,1669771955
499,haines junction,60.7522,-137.5108,-21.029999999999973,71,5,1.03,CA,1669771955
500,betulia,6.1128,-75.9838,16.32000000000005,97,97,0.93,CO,1669771956
501,san matias,-16.3667,-58.4,27.890000000000043,39,35,2.03,BO,1669771957
502,bundaberg,-24.85,152.35,21.230000000000018,96,100,1.34,AU,1669771957
503,flinders,-34.5833,150.8552,22.32000000000005,60,17,2.68,AU,1669771957
504,harer,9.3094,42.1258,12.270000000000039,36,0,2.24,ET,1669771957
505,trairi,-3.2778,-39.2689,25.170000000000016,83,100,1.29,BR,1669771958
506,nabire,-3.3667,135.4833,30.230000000000018,67,54,1.85,ID,1669771958
507,kedrovyy,56.1667,91.8167,-18.769999999999982,96,25,1.57,RU,1669771959
508,the pas,53.8251,-101.2541,-15.989999999999952,78,100,7.72,CA,1669771959
509,hammerfest,70.6634,23.6821,2.25,80,75,2.57,NO,1669771960
510,capitan bado,-23.2667,-55.5333,23.03000000000003,63,97,2.61,PY,1669771960
511,iralaya,15.0,-83.2333,26.129999999999995,80,16,4.42,HN,1669771961
512,talen,23.5667,76.7167,14.470000000000027,49,82,2.4,IN,1669771961
513,takoradi,4.8845,-1.7554,25.75,83,100,1.22,GH,1669771962
514,sept-iles,50.2001,-66.3821,-8.0,60,0,3.09,CA,1669771962
515,den helder,52.9599,4.7593,7.990000000000009,93,100,2.24,NL,1669771943
516,tazovskiy,67.4667,78.7,-21.69999999999999,100,74,2.07,RU,1669771963
517,kshenskiy,51.8408,37.7136,-6.359999999999957,79,68,4.34,RU,1669771963
518,launceston,-41.45,147.1667,20.80000000000001,58,40,6.17,AU,1669771964
519,lingyuan,41.24,119.4011,-11.979999999999961,28,0,4.49,CN,1669771753
520,maldonado,-34.6667,-54.9167,21.660000000000025,80,0,4.88,UY,1669771965
521,mwinilunga,-11.7358,24.4293,14.550000000000011,98,100,0.83,ZM,1669771965
522,am timan,11.0297,20.2827,22.30000000000001,24,43,3.54,TD,1669771965
523,revelstoke,50.9832,-118.2023,-8.989999999999952,86,100,1.03,CA,1669771966
524,kieta,-6.2167,155.6333,28.30000000000001,79,100,2.46,PG,1669771966
525,nara,34.6851,135.8049,16.939999999999998,44,100,3.38,JP,1669771968
526,beloha,-25.1667,45.05,22.610000000000014,79,100,2.61,MG,1669771968
527,victor harbor,-35.5667,138.6167,20.930000000000007,67,30,4.31,AU,1669771969
528,buchanan,5.8808,-10.0467,25.180000000000007,82,32,1.38,LR,1669771969
529,svetlaya,46.5389,138.3297,-11.21999999999997,52,1,4.68,RU,1669771969
530,bodmin,50.4715,-4.7243,8.020000000000039,81,100,4.63,GB,1669771969
531,bubaque,11.2833,-15.8333,27.02000000000004,63,75,3.71,GW,1669771970
532,north bend,43.4065,-124.2243,7.82000000000005,97,100,2.57,US,1669771971
533,lavrentiya,65.5833,-171.0,-0.7899999999999636,98,100,5.16,RU,1669771839
534,monrovia,6.3005,-10.7969,25.420000000000016,81,53,1.69,LR,1669771971
535,katsuura,35.1333,140.3,20.200000000000045,79,80,3.37,JP,1669771972
536,sobolevo,54.4299,31.8996,-6.729999999999961,90,100,3.7,RU,1669771972
537,akdepe,42.0551,59.3788,-1.9499999999999886,54,100,4.47,TM,1669771973
538,ovsyanka,55.9575,92.5519,-17.45999999999998,95,56,1.65,RU,1669771973
539,bukan,36.521,46.2089,7.03000000000003,73,100,1.95,IR,1669771973
540,salalah,17.0151,54.0924,23.05000000000001,78,20,2.06,OM,1669771974
541,bacolod,10.6667,122.95,29.650000000000034,70,99,6.5,PH,1669771974
542,tarakan,3.3,117.6333,26.980000000000018,79,100,0.92,ID,1669771975
543,port moresby,-9.4431,147.1797,33.68000000000001,46,40,5.14,PG,1669771975
544,bogandinskiy,56.8937,65.8938,-17.48999999999998,84,100,2.33,RU,1669771975
545,zunyi,27.6867,106.9072,4.2900000000000205,84,100,4.18,CN,1669771975
546,makakilo city,21.3469,-158.0858,28.180000000000007,59,0,5.66,US,1669771685
547,terekli-mekteb,44.1671,45.8698,2.160000000000025,66,100,6.96,RU,1669771976
548,hasaki,35.7333,140.8333,18.220000000000027,75,100,6.35,JP,1669771976
549,antalaha,-14.9003,50.2788,20.400000000000034,88,2,1.85,MG,1669771977
550,ulverstone,-41.15,146.1667,19.010000000000048,59,65,5.54,AU,1669771978
551,durango,24.8333,-104.8333,12.550000000000011,25,14,2.64,MX,1669771978
552,benguela,-12.5763,13.4055,24.210000000000036,84,97,1.29,AO,1669771978
